,name,sex,phone,email,address,vip
1399,Maven Shari,Male,13718274337,18300180399@fudan.edu.cn,"905 Honey- Avenue, Buenos Aires",1
1400,Roah Momoyo,None,15896438591,18300180400@fudan.edu.cn,"234 Arihan Avenue, Beijing",0
1401,Robyn-Rose Shrestha,Female,18999098449,18300180401@fudan.edu.cn,"652 Oluwaf Street, Sao Paulo",0
1402,Jess-Jae Daniel-Kenzo,Female,18952217470,18300180402@fudan.edu.cn,"323 Sashan Avenue, Buenos Aires",1
1403,Kiean Jaiden-Lee,Female,13726609639,18300180403@fudan.edu.cn,"85 Iollan Street, Madrid",0
1404,Nabahang Geo,Female,18961376128,18300180404@fudan.edu.cn,"889 Radhik Road, Seoul",1
1405,Fox Sorsha,Female,19155388642,18300180405@fudan.edu.cn,"907 Pranav Lane, Delhi",0
1406,Pierse Johnlee,Female,13757160850,18300180406@fudan.edu.cn,"945 Liang Street, Hong Kong",0
1407,Hattie Tyler-Jaxon,Female,19153270645,18300180407@fudan.edu.cn,"121 Jovie Road, Paris",1
1408,Yumiko Maitland,Female,13743704810,18300180408@fudan.edu.cn,"982 Winter Lane, Beijing",1
1409,Sereice Tierno,Female,19188212033,18300180409@fudan.edu.cn,"128 Ye Lane, Paris",1
1410,Alduin Cormak,Female,18978517389,18300180410@fudan.edu.cn,"765 Kynsle Lane, Beijing",0
1411,Malala-Rae Laic,Female,18990105564,18300180411@fudan.edu.cn,"595 Callie Avenue, Manila",1
1412,Finn Tanithe,None,18671364228,18300180412@fudan.edu.cn,"648 Meira Street, Bangkok",0
1413,Aarmaan Pawan,Female,15868612550,18300180413@fudan.edu.cn,"884 Hooria Avenue, Manila",0
1414,Darryl Jayna,Male,15824818824,18300180414@fudan.edu.cn,"793 Aypril Lane, Guangzhou",0
1415,Kayde Freya-Mae,Female,15829915026,18300180415@fudan.edu.cn,"275 Sara-M Street, Bangkok",1
1416,Ombeline Amber-Marel,Male,19130376977,18300180416@fudan.edu.cn,"649 Sean-A Lane, Guangzhou",1
1417,Chrissie Jessekah,None,15865529671,18300180417@fudan.edu.cn,"458 Franci Lane, Madrid",0
1418,Ceyda Bianka,Male,13779859443,18300180418@fudan.edu.cn,"403 Anselm Lane, Madrid",1
1419,Porscha-Katie Rosealie,Male,15891511602,18300180419@fudan.edu.cn,"732 Midas Road, Seoul",0
1420,Meeya Ekaterina,Male,18994357001,18300180420@fudan.edu.cn,"452 Kalliz Road, Seoul",0
1421,Tania Kymberly,Male,13795195994,18300180421@fudan.edu.cn,"671 Hena Lane, Hong Kong",1
1422,Tayah Muireadhach,Male,15816472316,18300180422@fudan.edu.cn,"434 Mayah Street, Guangzhou",1
1423,Elma Malayeka,Male,13786202688,18300180423@fudan.edu.cn,"104 Juha Avenue, Shanghai",1
1424,Arrauf Sukritta,Female,15820013694,18300180424@fudan.edu.cn,"916 Keiko Lane, Bangkok",1
1425,Najm Jamie-Lewis,Male,19184263976,18300180425@fudan.edu.cn,"197 Inness Avenue, Delhi",0
1426,Khara Iora,Male,18626416857,18300180426@fudan.edu.cn,"206 Aleia Avenue, Seoul",1
1427,Kardyn-Jay Alayna,Male,18665336460,18300180427@fudan.edu.cn,"17 Unnabh Road, Tokyo",1
1428,Lexi-Ann Rendija,Female,18952231210,18300180428@fudan.edu.cn,"601 Josian Road, Madrid",1
1429,Lada Jordan-James,Male,15892786778,18300180429@fudan.edu.cn,"6 Reed Avenue, Manila",1
1430,Cody-Leigh Moath,Female,13734012141,18300180430@fudan.edu.cn,"900 Tiamii Lane, Bangkok",1
1431,Aadhvik Sobechi,Female,18985991852,18300180431@fudan.edu.cn,"223 Imranu Road, Hong Kong",1
1432,Ayomiposi Charleigh-Ann,Male,18934596505,18300180432@fudan.edu.cn,"681 Lamin Street, Beijing",1
1433,Takwa Hunnain,Male,13791067889,18300180433@fudan.edu.cn,"730 Yuvna Street, London",0
1434,Payton-Kelly Kosten,Female,19137238213,18300180434@fudan.edu.cn,"886 Medina Avenue, Guangzhou",1
1435,Kenzie-Tyler Grayson-K,Female,13713213512,18300180435@fudan.edu.cn,"725 Kenrik Road, Bangkok",1
1436,Frankie-Boy Sharifa,Male,13721660117,18300180436@fudan.edu.cn,"417 Kaelyn Lane, Tokyo",0
1437,Yigit Arlon,Male,18967471961,18300180437@fudan.edu.cn,"206 Kaida Road, Paris",0
1438,Marci-Mai Torkel,Female,18941931783,18300180438@fudan.edu.cn,"453 Tarkan Street, Beijing",1
1439,Omran Britney,Male,19153910018,18300180439@fudan.edu.cn,"966 Oluwam Road, Shanghai",1
1440,Kaelin Lucinda,Male,19155620426,18300180440@fudan.edu.cn,"2 Elogho Avenue, Bangkok",1
1441,Craig-James Harley-Austin,None,18678387316,18300180441@fudan.edu.cn,"943 Merryn Avenue, Beijing",0
1442,Hayston Ilayda,Male,18913866407,18300180442@fudan.edu.cn,"935 Abber Avenue, London",0
1443,Darcy-Jane Evie-Grace,None,15886646237,18300180443@fudan.edu.cn,"606 Hughie Lane, Buenos Aires",0
1444,Emi-Grace Zienna,Female,18985658302,18300180444@fudan.edu.cn,"732 Michal Avenue, London",0
1445,Palaksh Hannah-Leigh,Female,13786756560,18300180445@fudan.edu.cn,"179 Cezary Avenue, Delhi",1
1446,Avaya Kaleb,Female,18652764292,18300180446@fudan.edu.cn,"50 Zarwa Road, Manila",0
1447,Jiage Venomukona,Female,13790444707,18300180447@fudan.edu.cn,"277 Kashi Road, Beijing",1
1448,Aisla Oluwatomiwa,Female,18613956337,18300180448@fudan.edu.cn,"482 Paul-M Street, Delhi",0
1449,Caleb-James Aaronarthur,Male,15868316420,18300180449@fudan.edu.cn,"551 Tavia Street, Sao Paulo",1
1450,Gaja Karanveer,Male,19175914443,18300180450@fudan.edu.cn,"131 Eryk Lane, Beijing",1
1451,Luci Margaret-Rose,Female,19176831578,18300180451@fudan.edu.cn,"22 Anjali Road, Seoul",0
1452,Evie-Ryan Annalena,Female,13730720502,18300180452@fudan.edu.cn,"862 Oluwat Street, Shanghai",1
1453,Navith Emberly,Male,18631496248,18300180453@fudan.edu.cn,"847 Bassam Street, Buenos Aires",1
1454,Souness Carlos,Male,19187820864,18300180454@fudan.edu.cn,"464 Callie Road, Los Angeles",0
1455,Tobius Reigha,Male,19161217482,18300180455@fudan.edu.cn,"359 Lily-K Road, Los Angeles",1
1456,Sahib Nyla-Ann,Female,18952023277,18300180456@fudan.edu.cn,"907 Cartez Avenue, Manila",0
1457,Sevannah-Elizabeth Finnley,Male,18646309301,18300180457@fudan.edu.cn,"694 Julian Street, Madrid",0
1458,Estella Dhaill,None,15813868195,18300180458@fudan.edu.cn,"383 Agam Lane, Sao Paulo",1
1459,Adamantios Liz-Ellie,Female,18690719743,18300180459@fudan.edu.cn,"154 Nuoqin Lane, Buenos Aires",0
1460,Kyla-Jane Ky,Female,19148417335,18300180460@fudan.edu.cn,"429 Kearra Lane, Buenos Aires",0
1461,Manasseh Darcie-May,Female,18649710961,18300180461@fudan.edu.cn,"490 Valent Road, Delhi",1
1462,Ashlyn-Rose Michael-Stephen,Male,15860201842,18300180462@fudan.edu.cn,"575 Nafiyo Road, Delhi",0
1463,Aric Severyn,None,18937919420,18300180463@fudan.edu.cn,"263 Piper- Avenue, London",1
1464,Eala Giorgi,Male,19142641999,18300180464@fudan.edu.cn,"492 Ruary Road, Tokyo",1
1465,Emily-Mai Paje,Female,13792735169,18300180465@fudan.edu.cn,"363 Aathir Avenue, Manila",1
1466,Arhaam Dylan-Marie,Female,18932268766,18300180466@fudan.edu.cn,"444 Matty Lane, Hong Kong",1
1467,Loveday Aimee-Anna,Male,18956611830,18300180467@fudan.edu.cn,"376 Cassi Road, Buenos Aires",1
1468,Dael Kadosa,Male,19164821098,18300180468@fudan.edu.cn,"459 Mikaei Avenue, Los Angeles",0
1469,Hrithika Lotty-Willow,Male,19140235066,18300180469@fudan.edu.cn,"881 Juha Road, Sao Paulo",0
1470,Emircan Lochlan-John,Female,13728949579,18300180470@fudan.edu.cn,"551 Vaia Lane, Bangkok",1
1471,Olurotimi Wyatt,Male,18995436094,18300180471@fudan.edu.cn,"36 Abobak Street, Bangkok",0
1472,Lily-Jane Queenie,Female,19164846319,18300180472@fudan.edu.cn,"490 Brodey Lane, Bangkok",0
1473,Izzy-Mae Sachal,Male,13715223772,18300180473@fudan.edu.cn,"435 Lewis- Road, Delhi",0
1474,Carsyn Itoro,Male,18681995270,18300180474@fudan.edu.cn,"343 Arda Lane, Buenos Aires",0
1475,Layla-Leigh Ella-Lilly,Male,19125526176,18300180475@fudan.edu.cn,"49 Iasona Avenue, Shanghai",1
1476,Ees'haq Sheva,Male,18952471416,18300180476@fudan.edu.cn,"150 Daegyn Road, Madrid",1
1477,Erskine Elys,Male,13716260084,18300180477@fudan.edu.cn,"464 Ransom Lane, Los Angeles",0
1478,Ambrus-Largs Kaidey,Male,19123726723,18300180478@fudan.edu.cn,"469 Irati Road, Sao Paulo",0
1479,Bremner Phillipe,Female,19130871583,18300180479@fudan.edu.cn,"420 Lily-M Road, Hong Kong",0
1480,Merrin Arizona,Female,18678330436,18300180480@fudan.edu.cn,"689 Shavon Street, Seoul",1
1481,Zaiyyan Leja,Male,15849001836,18300180481@fudan.edu.cn,"582 Eirika Street, London",0
1482,Franca Zeyna,Male,13752866616,18300180482@fudan.edu.cn,"412 Krithi Road, Madrid",0
1483,Robyn Nadhi,Male,19111836432,18300180483@fudan.edu.cn,"717 Lotti Lane, Delhi",0
1484,Ugomsinachi Imogen-Grace,Male,19157049713,18300180484@fudan.edu.cn,"204 Aatrey Lane, Seoul",1
1485,Adwita Joyee,Female,15891353799,18300180485@fudan.edu.cn,"703 Anaell Road, Hong Kong",1
1486,Thalissi Labbayka,Female,18983106586,18300180486@fudan.edu.cn,"697 Ishmeh Road, Bangkok",0
1487,Thibaut Ellis-Ann,None,18963244893,18300180487@fudan.edu.cn,"149 Shelly Avenue, Buenos Aires",1
1488,Esperanza Reyo,None,15895967163,18300180488@fudan.edu.cn,"150 Kirpa Road, Delhi",0
1489,Lennex Mukti,Female,15891607414,18300180489@fudan.edu.cn,"93 Karale Street, Madrid",1
1490,Asa Sanup,Female,18946833636,18300180490@fudan.edu.cn,"707 Kelci- Road, Paris",0
1491,Manat Deming,Female,18612690458,18300180491@fudan.edu.cn,"344 Ellie- Lane, Madrid",1
1492,Neilan Raegen,None,13768655651,18300180492@fudan.edu.cn,"529 Vivien Street, Bangkok",1
1493,Hayley-Jade Adaleigh-May,Female,18651259160,18300180493@fudan.edu.cn,"227 Kloie Lane, Beijing",1
1494,Sevinc Tiara-Jazmyn,Male,13775067396,18300180494@fudan.edu.cn,"173 Stanle Street, Seoul",0
1495,Keeya Rilay,Female,18944577980,18300180495@fudan.edu.cn,"286 Ensley Avenue, Seoul",1
1496,Tjitske Alyvia,Male,13713053727,18300180496@fudan.edu.cn,"117 Rl-Jun Street, Guangzhou",1
1497,Shannon-Marie Ethel,Male,15868013537,18300180497@fudan.edu.cn,"503 Aloush Road, Sao Paulo",1
1498,Dempsi Kiran,Female,18966987803,18300180498@fudan.edu.cn,"163 Cadanc Avenue, Paris",0
1499,Lily-Petra Davina-Kate,Female,13792496235,18300180499@fudan.edu.cn,"320 Lonjex Avenue, Sao Paulo",0
1500,Esmee-Beau Chikara,Female,15855141689,19307110000@fudan.edu.cn,"871 Roxsan Street, Buenos Aires",0
1501,Madara Sefanit,Female,18999377917,19307110001@fudan.edu.cn,"152 Lamisa Street, Manila",1
1502,Lucah Louis-Ricardo,Male,18965919522,19307110002@fudan.edu.cn,"298 Bridge Avenue, Buenos Aires",1
1503,Cole-Jackson Caylen-Leon,Female,15820136878,19307110003@fudan.edu.cn,"420 Estrel Street, Paris",1
1504,Fern Kaiylese,Female,18638834122,19307110004@fudan.edu.cn,"847 Osman Lane, Buenos Aires",1
1505,Abdul'malik Gregair,Female,13742657467,19307110005@fudan.edu.cn,"634 Parnee Avenue, Paris",0
1506,Eleanore Lizabet,Male,18993513158,19307110006@fudan.edu.cn,"403 Kace Avenue, Paris",1
1507,Daoud Marcia,Male,15846611153,19307110007@fudan.edu.cn,"8 Zunair Street, Delhi",0
1508,Minara Sophie-Rose,Female,13764733705,19307110008@fudan.edu.cn,"328 Enric Road, Beijing",0
1509,Adrienne Lucy-Leigh,Male,13787236948,19307110009@fudan.edu.cn,"557 Maira Street, Sao Paulo",0
1510,Lyila Taline,Male,15848777106,19307110010@fudan.edu.cn,"673 Serdem Street, Madrid",1
1511,Ssoumood Dougald,Female,19115577215,19307110011@fudan.edu.cn,"294 Braeli Avenue, Tokyo",1
1512,Rubyn Chayton,Male,18655569840,19307110012@fudan.edu.cn,"857 Kaiden Avenue, Beijing",1
1513,Amelia-Mai Zoi,Female,18935167649,19307110013@fudan.edu.cn,"169 Lacie- Road, London",1
1514,Aaron-David Dejan,Male,13781304967,19307110014@fudan.edu.cn,"696 Astrid Street, Manila",0
1515,Laython Titilayo,Male,15851417390,19307110015@fudan.edu.cn,"987 Mya-Lo Lane, Buenos Aires",0
1516,Alice-Mae Abiyuwa,Male,13798852264,19307110016@fudan.edu.cn,"412 Linesa Street, Hong Kong",0
1517,Danvin Jocee-Lea,Male,15823018221,19307110017@fudan.edu.cn,"903 Hunni Avenue, Tokyo",0
1518,Caisen Aiyra,Male,19158355336,19307110018@fudan.edu.cn,"197 Rajvee Lane, Buenos Aires",0
1519,Caci Salahuddin,Male,18674924382,19307110019@fudan.edu.cn,"749 Wysero Street, Madrid",1
1520,Adaora Darcie-Rose,Female,18677037836,19307110020@fudan.edu.cn,"374 Qazi Lane, Manila",1
1521,Tyron Casidi,Male,18973885695,19307110021@fudan.edu.cn,"116 Fayzan Avenue, Hong Kong",0
1522,Loryn Rayyaan,Male,18616145086,19307110022@fudan.edu.cn,"572 Rainey Lane, Tokyo",1
1523,Sayaan Harshini,Male,18611734714,19307110023@fudan.edu.cn,"54 Esrin Lane, Tokyo",0
1524,Avni Willis,Female,18971156190,19307110024@fudan.edu.cn,"874 Thejas Street, Bangkok",0
1525,Makenzie-James Harveer,Male,13723782293,19307110025@fudan.edu.cn,"29 Stazja Lane, London",1
1526,Malvina Shyia,Male,15868803056,19307110026@fudan.edu.cn,"563 Lilly- Road, Bangkok",1
1527,Yarra Shilan,Male,18688238338,19307110027@fudan.edu.cn,"271 Davud Lane, Los Angeles",0
1528,Gori Niki,None,13739174957,19307110028@fudan.edu.cn,"980 Moyoso Road, Buenos Aires",1
1529,Kyryn Meilah,Female,18682001757,19307110029@fudan.edu.cn,"675 Hamda Lane, Beijing",1
1530,Aleesia Daendy,Female,19111259764,19307110030@fudan.edu.cn,"419 Lola-L Road, Hong Kong",0
1531,Dangelo Zawad,Female,13779927431,19307110031@fudan.edu.cn,"906 Ryanna Avenue, Los Angeles",1
1532,Darcey-Louise Daryll,Male,19123404990,19307110032@fudan.edu.cn,"84 Corbey Road, Seoul",1
1533,Romana-Rose Kyler-Mary,Female,15864717618,19307110033@fudan.edu.cn,"137 Jomana Street, Shanghai",0
1534,Holly-May Ahrya,Female,13753481750,19307110034@fudan.edu.cn,"988 Aarti Avenue, Tokyo",1
1535,Jase Zaroon,Male,15831929025,19307110035@fudan.edu.cn,"690 Latoya Road, Sao Paulo",0
1536,Rosetta Kiranpreet,Female,13798303597,19307110036@fudan.edu.cn,"841 Mayra Avenue, Beijing",1
1537,Bluebell-Fawn Abiela,Male,13750433557,19307110037@fudan.edu.cn,"274 Maria- Avenue, Manila",1
1538,Meila Sun,None,18641944553,19307110038@fudan.edu.cn,"720 Rae Avenue, Manila",1
1539,Phatoumata Liyla,Female,19121291511,19307110039@fudan.edu.cn,"571 Advay Avenue, Madrid",0
1540,Priyan Acee,Male,18675183024,19307110040@fudan.edu.cn,"456 Takund Road, Tokyo",1
1541,Mamie Will,Female,18919604651,19307110041@fudan.edu.cn,"869 Jonas- Lane, Guangzhou",1
1542,Aldous Sirius,Male,15814802123,19307110042@fudan.edu.cn,"988 Fioren Street, London",1
1543,Inigo Reyna,Male,19138838370,19307110043@fudan.edu.cn,"866 Astryd Avenue, Paris",1
1544,Haydar Ella-Louise,Female,18918712549,19307110044@fudan.edu.cn,"653 Rugved Lane, Beijing",0
1545,Tabseer Emmi-Grace,Female,19120428779,19307110045@fudan.edu.cn,"509 Elle-R Street, Paris",0
1546,Habibur Arahant,Female,18938973524,19307110046@fudan.edu.cn,"385 Concho Street, Beijing",0
1547,Perrie-Grace Rhone,Female,19142131987,19307110047@fudan.edu.cn,"606 Abiman Lane, Manila",0
1548,Myrah Shaylen,Male,19122828827,19307110048@fudan.edu.cn,"288 Erraid Road, Hong Kong",0
1549,Oluwakemi Nihal,Male,15847733570,19307110049@fudan.edu.cn,"589 Titila Lane, Manila",0
1550,Divansh Mikayal,Male,15841015182,19307110050@fudan.edu.cn,"505 Judy Lane, Paris",1
1551,Brodan Ignacy-Mieszko,Female,18695768462,19307110051@fudan.edu.cn,"765 Hannah Road, London",1
1552,Jedida Xu,Male,15825819690,19307110052@fudan.edu.cn,"59 Conor Road, Seoul",0
1553,Mehikdip Sibella,Female,19199900629,19307110053@fudan.edu.cn,"260 Imageo Lane, Seoul",1
1554,Alexina TRUE,Male,18676990989,19307110054@fudan.edu.cn,"389 Chimar Street, Buenos Aires",1
1555,Darci-May Delilah,Female,15824864489,19307110055@fudan.edu.cn,"62 Euthym Avenue, Manila",1
1556,Izalea Leora,Female,18945198882,19307110056@fudan.edu.cn,"12 Limpho Lane, Beijing",0
1557,Mats Zayed,Male,18690687060,19307110057@fudan.edu.cn,"273 Deakin Street, Bangkok",1
1558,Orkurga Jahan,Female,15859840081,19307110058@fudan.edu.cn,"7 Minaa Lane, Hong Kong",1
1559,Aneirin Ruairy,Male,18914124421,19307110059@fudan.edu.cn,"899 Elexa Avenue, Seoul",0
1560,Franklin Raffat,Female,13797399100,19307110060@fudan.edu.cn,"730 El Street, Los Angeles",1
1561,Iyad Mavrick,Male,18612805812,19307110061@fudan.edu.cn,"343 Rihm Avenue, London",0
1562,Maribel Leo-Riley,None,13755146559,19307110062@fudan.edu.cn,"779 Thoren Street, Seoul",0
1563,Zaynb Ravjot,Female,19182249406,19307110063@fudan.edu.cn,"246 Radost Road, Madrid",1
1564,Shaban Floriana,Female,15874068123,19307110064@fudan.edu.cn,"625 Ruby-R Road, Buenos Aires",0
1565,Aurora-Joan Kasha,Female,15855623079,19307110065@fudan.edu.cn,"498 Taurie Avenue, London",1
1566,Pilar Cillin,Male,15873584275,19307110066@fudan.edu.cn,"849 Aure Lane, Buenos Aires",1
1567,Mouli Fremah,Male,19110665742,19307110067@fudan.edu.cn,"912 Atmana Road, Manila",0
1568,Maddi-Jayne Arfh,Female,13734070473,19307110068@fudan.edu.cn,"418 Fayez Street, Seoul",1
1569,Cooper-Rose Odarka,Female,15852740021,19307110069@fudan.edu.cn,"991 Islya Street, Los Angeles",1
1570,Lily-James Valery,Female,18923818092,19307110070@fudan.edu.cn,"963 Ethan- Road, Manila",1
1571,Chenhao Alva,None,19151758855,19307110071@fudan.edu.cn,"833 Reein Street, Los Angeles",0
1572,Tilli Emioluwa,Male,15867360173,19307110072@fudan.edu.cn,"354 Oshala Road, Bangkok",0
1573,Codi-Louise Gaja,Female,18944251697,19307110073@fudan.edu.cn,"990 Jai-Dh Lane, London",1
1574,Hasrat Ghaniya,Female,15841575036,19307110074@fudan.edu.cn,"586 Aadm Lane, Beijing",1
1575,Katy-Marie Bevan,Male,19159920281,19307110075@fudan.edu.cn,"725 Kamini Avenue, Sao Paulo",0
1576,Neha Paloma,Female,15864358788,19307110076@fudan.edu.cn,"349 Nayvah Street, London",1
1577,Ambar Justin-Lee,Female,13730823931,19307110077@fudan.edu.cn,"833 Shloka Street, London",1
1578,Josie Hayyden,None,18651744465,19307110078@fudan.edu.cn,"851 Silvio Road, Sao Paulo",1
1579,Yasir Olivia-Ruby,Female,19195723840,19307110079@fudan.edu.cn,"711 Michae Lane, Delhi",0
1580,Riehana Kyah,Female,15815893581,19307110080@fudan.edu.cn,"499 Alba-C Road, Madrid",1
1581,Ghedeon Aliah,Female,18933881794,19307110081@fudan.edu.cn,"272 Bien-Z Lane, London",1
1582,Anesu Aifric,Female,13773134721,19307110082@fudan.edu.cn,"651 Caoile Lane, Sao Paulo",1
1583,Aigneas Sabaha,Female,18951992711,19307110083@fudan.edu.cn,"408 Billie Street, Sao Paulo",1
1584,Fahlyn Jack-Carter,Male,19149541999,19307110084@fudan.edu.cn,"153 Ottili Avenue, Seoul",0
1585,Indie Makena,Male,19157315600,19307110085@fudan.edu.cn,"717 Caradh Road, Sao Paulo",1
1586,Roya Owanaemi,Male,18951278731,19307110086@fudan.edu.cn,"548 Mikhai Avenue, Paris",0
1587,Reinelle Isabella-Rose,Male,13763763385,19307110087@fudan.edu.cn,"466 Adesub Lane, Buenos Aires",0
1588,Kshmala Rohey,Female,18917205072,19307110088@fudan.edu.cn,"669 Zahraa Street, Tokyo",1
1589,Lenox Oryn,Female,13775031643,19307110089@fudan.edu.cn,"38 Evana Road, Manila",1
1590,Takaharu Alp,Male,13788135316,19307110090@fudan.edu.cn,"609 Barri Road, Sao Paulo",1
1591,Ava-Anemone Lee-Junior,Female,18953277714,19307110091@fudan.edu.cn,"310 Esamay Road, Madrid",1
1592,Yeo-June Ananda,Female,18658511537,19307110092@fudan.edu.cn,"514 Eildhi Road, Delhi",1
1593,Kacey-Jay Brooke-Nicole,Male,19123661888,19307110093@fudan.edu.cn,"711 Taylor Avenue, Sao Paulo",1
1594,Jaimee Jayden'lucas,Female,15899335798,19307110094@fudan.edu.cn,"630 Anele Street, Buenos Aires",0
1595,Meeyah Edenas,Female,15876751748,19307110095@fudan.edu.cn,"800 Greta Avenue, Bangkok",1
1596,Rafan Narain,Female,18642364358,19307110096@fudan.edu.cn,"985 Gursea Avenue, Shanghai",1
1597,Kaytlin Jayana,Male,18695547518,19307110097@fudan.edu.cn,"883 Binta Road, London",0
1598,Ilene Eliza-Beth,Male,18976429780,19307110098@fudan.edu.cn,"910 Bode Avenue, Los Angeles",0
1599,Harrli Aasim,Male,19132456982,19307110099@fudan.edu.cn,"525 Layla- Road, Sao Paulo",1
1600,Annia Ayokorede,Female,18678560292,19307110100@fudan.edu.cn,"804 Jonath Road, Buenos Aires",1
1601,Iliana-Nara Yanes,Male,19137321100,19307110101@fudan.edu.cn,"927 Orinta Avenue, Beijing",0
1602,Kiyan Liyba,Male,19135615769,19307110102@fudan.edu.cn,"84 Kyron Street, Hong Kong",1
1603,Bivan Iago,Female,15864768458,19307110103@fudan.edu.cn,"213 Finley Road, Madrid",1
1604,Stephanie-Mia Sherin,Female,18617049062,19307110104@fudan.edu.cn,"461 Zeeann Street, Buenos Aires",0
1605,Lilian Harley-Austin,None,19159114732,19307110105@fudan.edu.cn,"360 Adam-A Road, Los Angeles",0
1606,Galin Xiaocheng,Male,13771243626,19307110106@fudan.edu.cn,"410 Rebbl Avenue, Hong Kong",0
1607,Norrie Jasintha,Male,19135810749,19307110107@fudan.edu.cn,"217 Kaydei Road, Hong Kong",0
1608,Mujiu Kalli,Female,15861348167,19307110108@fudan.edu.cn,"610 Kaivan Avenue, Shanghai",0
1609,Humzah Nesiah,Male,13751081392,19307110109@fudan.edu.cn,"446 Finn Road, Bangkok",0
1610,Lilly-Anna Saydie,Female,19121618894,19307110110@fudan.edu.cn,"70 Nevaeh Avenue, Manila",1
1611,Alsiddiqa Caitlyne-Rose,Male,19138603745,19307110111@fudan.edu.cn,"581 Farida Road, London",1
1612,Toviah Jaylan,None,18669781188,19307110112@fudan.edu.cn,"464 Chibue Lane, Madrid",0
1613,Anthony-Jack Oladele,Female,19118936846,19307110113@fudan.edu.cn,"183 Demnan Street, London",0
1614,Najm Alayanna,Male,18988241288,19307110114@fudan.edu.cn,"528 Torafn Road, Seoul",0
1615,Himoon Shouptik,Female,13736950402,19307110115@fudan.edu.cn,"205 Rothag Road, Shanghai",1
1616,Klarc Kyran-Kobi,Female,19112931845,19307110116@fudan.edu.cn,"92 Taytum Street, London",0
1617,Mujtaba Abdulilah,Male,13766366333,19307110117@fudan.edu.cn,"75 Neetik Lane, Guangzhou",0
1618,Lachana Eoghan,Female,15819865099,19307110118@fudan.edu.cn,"613 Joan-L Avenue, Seoul",1
1619,Mila-Bleu Georgia-Mae,Male,13717097646,19307110119@fudan.edu.cn,"525 Llayla Avenue, Paris",0
1620,Patience Loganjack,Female,18917561744,19307110120@fudan.edu.cn,"163 Jo-Ann Avenue, Tokyo",0
1621,Mehnoor Owen-James,Male,18988124735,19307110121@fudan.edu.cn,"638 Mayi Avenue, Hong Kong",1
1622,Tuliya Kadence,Male,18966325710,19307110122@fudan.edu.cn,"714 Nuala Lane, Hong Kong",0
1623,Holly-May Bryce,None,13718950076,19307110123@fudan.edu.cn,"990 Rhurie Road, Los Angeles",1
1624,Allessa Abdulmohsen,Female,13783642029,19307110124@fudan.edu.cn,"292 Emilie Road, Seoul",0
1625,Daanvir Kelsie-Lei,Male,13765213116,19307110125@fudan.edu.cn,"935 Haedyn Street, Shanghai",1
