,username,name,sex,phone,email,pwd,vip
1215,India-Deeof,India-Dee Lachlen,Male,13770425045,18300180215@fudan.edu.cn,IL20000205,0
1216,ReeganTp,Reegan Saorlaith,Male,19152804090,18300180216@fudan.edu.cn,RS20010316,0
1217,NahumV2,Nahum Attalia,Female,13790651816,18300180217@fudan.edu.cn,NA20021225,1
1218,SukhvirsP,Sukhvir Alicia-Jaime,Female,19146512620,18300180218@fudan.edu.cn,SA20000606,0
1219,Darlene41,Darlene Maisie-Leigh,Male,18690986997,18300180219@fudan.edu.cn,DM20021315,1
1220,MickierN,Mickie Charisse,Male,15857166505,18300180220@fudan.edu.cn,MC20020116,0
1221,Cheribin7D,Cheribin Huthayfa,Male,15839373898,18300180221@fudan.edu.cn,CH20021326,1
1222,Mikah9t,Mikah Yarley-Louise,Female,18624388185,18300180222@fudan.edu.cn,MY20000613,0
1223,NicolKk,Nicol Stefans,Male,18912726331,18300180223@fudan.edu.cn,NS20020313,0
1224,Remi-RiverUS,Remi-River Rasmus,Male,18613947941,18300180224@fudan.edu.cn,RR20010828,0
1225,Martonyj,Marton Emmelina,Male,15894291727,18300180225@fudan.edu.cn,ME20001025,0
1226,LeeoYx,Leeo Kaisie,Female,18617661328,18300180226@fudan.edu.cn,LK20021328,0
1227,MareesaK0,Mareesa Mal'akhi,Male,18629404730,18300180227@fudan.edu.cn,MM20011204,1
1228,RhuairdhBL,Rhuairdh Denver-Marie,Male,18695484646,18300180228@fudan.edu.cn,RD20021308,0
1229,Roderick9P,Roderick Stevie-Lee,Male,15840304454,18300180229@fudan.edu.cn,RS20021202,0
1230,FfionzR,Ffion Ejona,Male,13731059879,18300180230@fudan.edu.cn,FE20000429,0
1231,BisanJQ,Bisan Breiah,Male,19112861107,18300180231@fudan.edu.cn,BB20020416,0
1232,ZaydaqL,Zayda Owin,Female,18992311905,18300180232@fudan.edu.cn,ZO20021305,0
1233,NandiwA,Nandi Mehnoor,Female,15825759840,18300180233@fudan.edu.cn,NM20011303,0
1234,KhayaxC,Khaya Olivia-Robyn,Male,18619709679,18300180234@fudan.edu.cn,KO20001124,1
1235,ElleeMg,Ellee Christal,Male,18667005504,18300180235@fudan.edu.cn,EC20000321,0
1236,TierneyKB,Tierney Oceane,Male,13773099334,18300180236@fudan.edu.cn,TO20010901,0
1237,Erzame,Erza Abdulrazak,Male,13777435384,18300180237@fudan.edu.cn,EA20000621,0
1238,Gurleenxn,Gurleen Emilly,Male,15886026973,18300180238@fudan.edu.cn,GE20020322,1
1239,Mollie-RoseB0,Mollie-Rose Kadie,Female,19147476820,18300180239@fudan.edu.cn,MK20010701,0
1240,NileshO0,Nilesh Salahuddin,Male,19182609640,18300180240@fudan.edu.cn,NS20000404,0
1241,SehajpreetL0,Sehajpreet Skylar-Ann,Male,15858168311,18300180241@fudan.edu.cn,SS20010701,1
1242,MarchelloYA,Marchello Rebeccah,Female,18971920235,18300180242@fudan.edu.cn,MR20000803,0
1243,RodgerDZ,Rodger Nancy,Female,13726563657,18300180243@fudan.edu.cn,RN20000325,1
1244,EhsanGZ,Ehsan Cirilla,Male,15831346206,18300180244@fudan.edu.cn,EC20001206,1
1245,Molli-KateoY,Molli-Kate Tayler-Jay,Male,18996309155,18300180245@fudan.edu.cn,MT20000526,0
1246,AvaneeshgL,Avaneesh Rora,Male,19157343762,18300180246@fudan.edu.cn,AR20010126,0
1247,KeeleyXp,Keeley Lulu,Male,19144358435,18300180247@fudan.edu.cn,KL20000508,0
1248,Ruysq,Ruy Coire,Female,15844270085,18300180248@fudan.edu.cn,RC20001018,0
1249,Kaylib3H,Kaylib Aamaya,Female,19110545295,18300180249@fudan.edu.cn,KA20020226,1
1250,Sravya0N,Sravya Janice,Female,13761503965,18300180250@fudan.edu.cn,SJ20020224,1
1251,Gursher40,Gursher Olivia-Morgan,Male,18955426562,18300180251@fudan.edu.cn,GO20010308,1
1252,Marykateof,Marykate Mustapha,Male,18957528541,18300180252@fudan.edu.cn,MM20000902,0
1253,YadCL,Yad Yussef,Male,18671537956,18300180253@fudan.edu.cn,YY20010819,0
1254,FazuraVd,Fazura Jihat,Male,18947025497,18300180254@fudan.edu.cn,FJ20020216,0
1255,EmaliemM,Emalie Salvador,Female,18684670213,18300180255@fudan.edu.cn,ES20010426,1
1256,Leiylazm,Leiyla En-Ying,Female,18981882322,18300180256@fudan.edu.cn,LE20021013,1
1257,BaljeetwM,Baljeet Skye-Leigh,Female,18996731312,18300180257@fudan.edu.cn,BS20020528,0
1258,EsmeLY,Esme Joanna-Jean,Female,18615426902,18300180258@fudan.edu.cn,EJ20011015,0
1259,Marneymn,Marney Mikelis,Male,13736389655,18300180259@fudan.edu.cn,MM20010127,1
1260,LienRt,Lien Sorsha,Female,18699611870,18300180260@fudan.edu.cn,LS20020823,1
1261,MeiiatT,Meiia Eshaan,Male,15884926916,18300180261@fudan.edu.cn,ME20000904,0
1262,Diyaan6W,Diyaan Veerasubramanian,Male,15852999770,18300180262@fudan.edu.cn,DV20010613,0
1263,HerkeetrZ,Herkeet Nariman,Male,19110459235,18300180263@fudan.edu.cn,HN20020128,1
1264,Anneliese5H,Anneliese Ballena,Male,15876364595,18300180264@fudan.edu.cn,AB20021328,1
1265,SigiG6,Sigi Khalea,Female,18927282460,18300180265@fudan.edu.cn,SK20010628,0
1266,Lacey-Raetb,Lacey-Rae Subihani,Female,18948031799,18300180266@fudan.edu.cn,LS20010928,1
1267,CaylorVC,Caylor Kjera,Female,18954182854,18300180267@fudan.edu.cn,CK20000204,0
1268,Jaye-LynnemP,Jaye-Lynne Arshman,Female,18913531180,18300180268@fudan.edu.cn,JA20001020,0
1269,RutaHX,Ruta Sacha,None,19198514214,18300180269@fudan.edu.cn,RS20021227,1
1270,Srishab5,Srisha Casey-June,Male,19173627350,18300180270@fudan.edu.cn,SC20021017,0
1271,StarrielF,Starrie Rui,Female,13757082628,18300180271@fudan.edu.cn,SR20020313,0
1272,Natassia5l,Natassia Roman-James,Female,15891428167,18300180272@fudan.edu.cn,NR20000417,0
1273,Calyn0T,Calyn Toristefe,Female,18664032215,18300180273@fudan.edu.cn,CT20020101,1
1274,KohinoorVf,Kohinoor Abdulrahman,Female,18969748211,18300180274@fudan.edu.cn,KA20020311,0
1275,AbdulqadircW,Abdulqadir Haidn,Female,19133121055,18300180275@fudan.edu.cn,AH20001328,0
1276,AdomasaN,Adomas Amari-Rose,Female,19113704260,18300180276@fudan.edu.cn,AA20010915,1
1277,AwenhF,Awen Brynie,Male,15896524873,18300180277@fudan.edu.cn,AB20020415,1
1278,RytelkU,Rytel Taylor-Jordyn,Female,18699135447,18300180278@fudan.edu.cn,RT20010209,1
1279,Lillia-Roses3,Lillia-Rose Kirstie,Male,13725270035,18300180279@fudan.edu.cn,LK20010212,1
1280,KristofaB,Kristof Teale,Female,13784307699,18300180280@fudan.edu.cn,KT20000920,1
1281,Deejayfp,Deejay Jeyshanthan,Male,18627193955,18300180281@fudan.edu.cn,DJ20021308,0
1282,Wantaneew9,Wantanee Carmynn,Male,13775786232,18300180282@fudan.edu.cn,WC20011118,1
1283,Lexxibm,Lexxi Sylvia,Male,18976630289,18300180283@fudan.edu.cn,LS20020621,1
1284,Shayan0N,Shayan Darryll,Female,13793049677,18300180284@fudan.edu.cn,SD20020904,1
1285,ZarmeenGS,Zarmeen Lilwen,Male,19173005319,18300180285@fudan.edu.cn,ZL20011010,1
1286,RickSG,Rick Aljawhara,Female,13762269702,18300180286@fudan.edu.cn,RA20011228,1
1287,PuterarQ,Putera Nyalah,Female,13733991370,18300180287@fudan.edu.cn,PN20010510,0
1288,Ta'ibNq,Ta'ib Chace,Male,15810857502,18300180288@fudan.edu.cn,TC20020509,1
1289,Yanhong50,Yanhong Carmela,Female,18695086966,18300180289@fudan.edu.cn,YC20020412,0
1290,Aarta2,Aart Nishal,Male,18997163693,18300180290@fudan.edu.cn,AN20001217,1
1291,TalliaUJ,Tallia Claude,None,13797776904,18300180291@fudan.edu.cn,TC20011226,1
1292,Ember-RoseDy,Ember-Rose Kayli,Female,18689110217,18300180292@fudan.edu.cn,EK20020516,1
1293,Boe7q,Boe Brendyn,Female,13736678976,18300180293@fudan.edu.cn,BB20021014,0
1294,Rereoluwavb,Rereoluwa Wynston,Female,18617171047,18300180294@fudan.edu.cn,RW20021116,0
1295,KartneyVI,Kartney Niva,Female,13719167762,18300180295@fudan.edu.cn,KN20010712,0
1296,Kaceyleigh57,Kaceyleigh Ayanda,Male,19132712685,18300180296@fudan.edu.cn,KA20011109,1
1297,Callieghrj,Calliegh Ukahchukwu,Male,18619434893,18300180297@fudan.edu.cn,CU20010818,1
1298,Zakar3G,Zakar Rishabh,Male,18617386279,18300180298@fudan.edu.cn,ZR20000916,1
1299,Shahnazgd,Shahnaz Jasfateh,Female,15844493435,18300180299@fudan.edu.cn,SJ20020823,0
1300,Allaniss4,Allanis Faria,None,15881498440,18300180300@fudan.edu.cn,AF20010124,1
1301,FalynOl,Falyn Zoi,Female,18999181532,18300180301@fudan.edu.cn,FZ20021313,1
1302,DingkunGI,Dingkun Sendy,Female,18683282212,18300180302@fudan.edu.cn,DS20000917,0
1303,Isoldewd,Isolde Hamaail,Male,18947044305,18300180303@fudan.edu.cn,IH20000814,0
1304,Rose-LeefD,Rose-Lee Aleeha,Male,18661206685,18300180304@fudan.edu.cn,RA20001316,1
1305,Irvinyv,Irvin Oyinade,Male,18699177233,18300180305@fudan.edu.cn,IO20000504,0
1306,Dikachigq,Dikachi Klaine,Female,18689745096,18300180306@fudan.edu.cn,DK20020815,1
1307,Muhammed-EsaMX,Muhammed-Esa Marleigh,Female,19173313758,18300180307@fudan.edu.cn,MM20001218,0
1308,BryannaHo,Bryanna Shay,Female,13728485953,18300180308@fudan.edu.cn,BS20020822,0
1309,Patricijatv,Patricija Jayden-Jake,Male,18943041127,18300180309@fudan.edu.cn,PJ20000529,0
1310,AsmiIo,Asmi Andrasta,Female,13790269877,18300180310@fudan.edu.cn,AA20021121,0
1311,NeeshaI6,Neesha Kegan,Male,19170656379,18300180311@fudan.edu.cn,NK20000813,0
1312,Seydina1W,Seydina Oluwafunmilayo,Male,18680026819,18300180312@fudan.edu.cn,SO20020505,1
1313,Shiahb,Shia Kiyaan,Female,15857818494,18300180313@fudan.edu.cn,SK20021101,1
1314,Yaman9n,Yaman Lucyanne,Female,13711287567,18300180314@fudan.edu.cn,YL20020709,0
1315,MelodiekN,Melodie Teya,Female,19199791578,18300180315@fudan.edu.cn,MT20021323,1
1316,IzaiahYZ,Izaiah Zara,Male,19142058210,18300180316@fudan.edu.cn,IZ20010317,1
1317,SanailaeJ,Sanaila Tempest,Male,13759492823,18300180317@fudan.edu.cn,ST20011118,1
1318,AdeenarA,Adeena Kayden-James,Female,18610979895,18300180318@fudan.edu.cn,AK20000611,0
1319,Caitlyn-Evelin3m,Caitlyn-Evelin Kianna-Tay,None,18997571756,18300180319@fudan.edu.cn,CK20001325,1
1320,Anafwx,Anaf Chinweotito,Female,18943253509,18300180320@fudan.edu.cn,AC20020805,0
1321,EveemE,Evee Casey-Grace,Male,18666580399,18300180321@fudan.edu.cn,EC20000907,0
1322,Rahiz9Z,Rahiz Se,Female,18611648748,18300180322@fudan.edu.cn,RS20010924,0
1323,Ceitlin2X,Ceitlin Mayaar,Male,18921642380,18300180323@fudan.edu.cn,CM20001120,0
1324,Mhairead9g,Mhairead Mckai,Male,15837563568,18300180324@fudan.edu.cn,MM20020317,0
1325,Jae-RoyFZ,Jae-Roy Xihan,Male,13745343774,18300180325@fudan.edu.cn,JX20000425,1
1326,EirikHf,Eirik Mikaele,Male,13713601825,18300180326@fudan.edu.cn,EM20000102,1
1327,Channelzp,Channel Yuechen,Male,18632287871,18300180327@fudan.edu.cn,CY20020204,0
1328,BryliedI,Brylie Yilong,Female,18623289988,18300180328@fudan.edu.cn,BY20020323,0
1329,CohnRp,Cohn Shahood,Male,18980510619,18300180329@fudan.edu.cn,CS20000508,0
1330,Perranhd,Perran Nathan-Peter,Female,13768388294,18300180330@fudan.edu.cn,PN20001014,0
1331,Gabebd,Gabe Rahool,Female,13783234158,18300180331@fudan.edu.cn,GR20010721,1
1332,AnwitaPN,Anwita Malayeka,Male,19144201887,18300180332@fudan.edu.cn,AM20021301,0
1333,Maurley6U,Maurley Sunday,Male,15840301356,18300180333@fudan.edu.cn,MS20010918,0
1334,TiamicX,Tiami Shadan,Male,15842361482,18300180334@fudan.edu.cn,TS20010106,1
1335,Layceigh0q,Layceigh Aamiya,None,18916183746,18300180335@fudan.edu.cn,LA20000709,1
1336,Kristian-JosephJs,Kristian-Joseph Dexson,Male,19151808631,18300180336@fudan.edu.cn,KD20001313,1
1337,Harper-IvyJ8,Harper-Ivy Steev,Female,13743839647,18300180337@fudan.edu.cn,HS20020202,1
1338,LilyroseWx,Lilyrose Roux,Female,19168600352,18300180338@fudan.edu.cn,LR20000306,1
1339,Chayaaz,Chaya Phileine,Female,18913301767,18300180339@fudan.edu.cn,CP20010809,1
1340,Kwesiq7,Kwesi Bouchra,Male,15888042773,18300180340@fudan.edu.cn,KB20010126,0
1341,Hayleigh-JailB,Hayleigh-Jai Carsey,Female,15826371387,18300180341@fudan.edu.cn,HC20021210,1
1342,Safinazkp,Safinaz Courage,Female,18960747956,18300180342@fudan.edu.cn,SC20000826,1
1343,Tayana-AlexandrabV,Tayana-Alexandra Minna,Male,18640795017,18300180343@fudan.edu.cn,TM20020828,1
1344,MetasN,Meta Adita,Male,18611453676,18300180344@fudan.edu.cn,MA20010419,0
1345,Richelle3V,Richelle Emmie-Lou,Female,18944498448,18300180345@fudan.edu.cn,RE20000710,0
1346,Izzi-Mayw9,Izzi-May Zioraife,Female,19179750072,18300180346@fudan.edu.cn,IZ20000110,1
1347,Myrrinax,Myrrin Raiden,Male,19117460368,18300180347@fudan.edu.cn,MR20021327,1
1348,YetundegP,Yetunde Saanchi,Female,13754415763,18300180348@fudan.edu.cn,YS20000729,1
1349,Nimah0d,Nimah Khalifah,Female,18685780841,18300180349@fudan.edu.cn,NK20000825,0
1350,Abby-LeighF8,Abby-Leigh Serya,Male,19191782576,18300180350@fudan.edu.cn,AS20010314,1
1351,Jerondaxn,Jeronda Kirthick,Male,19179284039,18300180351@fudan.edu.cn,JK20000724,0
1352,Kalumum,Kalum Sayona,Female,18672745613,18300180352@fudan.edu.cn,KS20000503,1
1353,SameerDQ,Sameer Kadin,Female,18952379440,18300180353@fudan.edu.cn,SK20020617,0
1354,Riacl,Ria Osariemen,Female,19179965941,18300180354@fudan.edu.cn,RO20011127,1
1355,Eiligh96,Eiligh Kaighla,Female,19182946937,18300180355@fudan.edu.cn,EK20010601,1
1356,SaylorUc,Saylor Lola-Jane,Male,13742320387,18300180356@fudan.edu.cn,SL20000907,1
1357,AmarliaJC,Amarlia Crystal-Terri,Female,18939033872,18300180357@fudan.edu.cn,AC20001124,1
1358,VarshiniN5,Varshini Calen,None,15880572867,18300180358@fudan.edu.cn,VC20021018,1
1359,Angelonh,Angelo Saada,Male,19136937070,18300180359@fudan.edu.cn,AS20020617,1
1360,Zoe-MareeA5,Zoe-Maree Daylen,Male,19192105713,18300180360@fudan.edu.cn,ZD20021221,0
1361,RamsaynC,Ramsay Qezel,Male,13798188319,18300180361@fudan.edu.cn,RQ20020622,1
1362,MalainaoX,Malaina Ijeze,Male,15889052030,18300180362@fudan.edu.cn,MI20001307,0
1363,NglamNQ,Nglam Kena,Female,19124392663,18300180363@fudan.edu.cn,NK20010106,0
1364,KlydeAf,Klyde Vidushika,Male,15830220751,18300180364@fudan.edu.cn,KV20010928,1
1365,Ellsieroseoe,Ellsierose Zosia,Male,18663324707,18300180365@fudan.edu.cn,EZ20011209,0
1366,CapriTX,Capri Milne,Male,18978376722,18300180366@fudan.edu.cn,CM20011001,1
1367,YuhaofQ,Yuhao Alisha-Anisia,Female,18932508770,18300180367@fudan.edu.cn,YA20020803,1
1368,Nevadaei,Nevada Rubii,Female,18999103453,18300180368@fudan.edu.cn,NR20010629,0
1369,JayeSV,Jaye Milannie,Female,18998017764,18300180369@fudan.edu.cn,JM20020620,1
1370,Aysa8k,Aysa Toluwalase,Female,13790699317,18300180370@fudan.edu.cn,AT20020526,1
1371,Chayalp2,Chayal Elanor,Female,15899160222,18300180371@fudan.edu.cn,CE20000411,0
1372,AdarshOL,Adarsh Rowaida,Female,18674388754,18300180372@fudan.edu.cn,AR20000924,0
1373,Robert-ElijahZo,Robert-Elijah Wan,Male,18611254469,18300180373@fudan.edu.cn,RW20000127,1
1374,JessicalouiseIv,Jessicalouise Zahidah,Male,18685774197,18300180374@fudan.edu.cn,JZ20020209,1
1375,Mearahu,Meara Chenhao,Female,19194556979,18300180375@fudan.edu.cn,MC20010419,1
1376,RomanieJ,Romani Sehej,Male,18653338751,18300180376@fudan.edu.cn,RS20020425,0
1377,AfnanqZ,Afnan Viyan,Female,15812037418,18300180377@fudan.edu.cn,AV20010806,1
1378,Alyssa-MaeLh,Alyssa-Mae Britney,Female,13790362899,18300180378@fudan.edu.cn,AB20000211,0
1379,Sumayax8,Sumaya Hiren,None,19185831298,18300180379@fudan.edu.cn,SH20020603,1
1380,AbimanCZ,Abiman Tasbeha,Male,19144126443,18300180380@fudan.edu.cn,AT20000122,1
1381,MinahilOk,Minahil Lilybeth,Female,18991697399,18300180381@fudan.edu.cn,ML20020624,1
1382,AiydenFV,Aiyden Zavian,Male,13753877379,18300180382@fudan.edu.cn,AZ20000909,0
1383,Thitisakgc,Thitisak Dylan-Marie,Male,15884384338,18300180383@fudan.edu.cn,TD20000204,1
1384,Theanocm,Theano Tianming,Female,15821839353,18300180384@fudan.edu.cn,TT20011012,0
1385,JosefinaUV,Josefina Lany,Male,15855476432,18300180385@fudan.edu.cn,JL20021016,1
1386,AndrastalU,Andrasta Neith,Female,18638255931,18300180386@fudan.edu.cn,AN20010617,0
1387,MatthijsKI,Matthijs Bettysue,Male,18688210290,18300180387@fudan.edu.cn,MB20010927,1
1388,FredaM4,Freda Paramveer,Female,13796688279,18300180388@fudan.edu.cn,FP20011023,1
1389,Kalindim8,Kalindi Skye-Mia,Male,18647849394,18300180389@fudan.edu.cn,KS20001007,0
1390,Paizliezg,Paizlie Mallie,Female,18621581496,18300180390@fudan.edu.cn,PM20010903,0
1391,KlarisgR,Klaris Carola,Female,18973248195,18300180391@fudan.edu.cn,KC20021319,1
1392,ZeydAM,Zeyd Kazuya,Male,15898996845,18300180392@fudan.edu.cn,ZK20010811,0
1393,Osamuetiyanvj,Osamuetiyan Krishanthan,Female,15819197676,18300180393@fudan.edu.cn,OK20010423,0
1394,Maggie-MayeX,Maggie-May Eilif,Female,15868356160,18300180394@fudan.edu.cn,ME20020525,1
1395,Josephine-OliviakU,Josephine-Olivia Nivaya,Female,15860503633,18300180395@fudan.edu.cn,JN20021323,1
1396,Zikai76,Zikai Kayla-Rose,Female,19140428054,18300180396@fudan.edu.cn,ZK20011322,0
1397,YevgeniaD4,Yevgenia Simion,Female,13796399716,18300180397@fudan.edu.cn,YS20011124,1
1398,Ainsleighlt,Ainsleigh Roan,Female,13718881561,18300180398@fudan.edu.cn,AR20020218,0
1399,Khabibfr,Khabib Kirsty,Female,13722406989,18300180399@fudan.edu.cn,KK20000305,1
1400,TiliaDN,Tilia Joan-Rose,Male,18975355104,18300180400@fudan.edu.cn,TJ20001213,1
1401,Bella-GracevZ,Bella-Grace Taogh,Female,18654999842,18300180401@fudan.edu.cn,BT20000617,1
1402,Farrah-RoseqS,Farrah-Rose Jacobo,Male,18678608985,18300180402@fudan.edu.cn,FJ20010417,0
1403,Katey-Anne4A,Katey-Anne Caiti-Anne,Female,19167161600,18300180403@fudan.edu.cn,KC20010322,1
1404,D'arceyzB,D'arcey Natasa,Female,18623375639,18300180404@fudan.edu.cn,DN20021229,0
1405,RobartsR,Robart Amelia-Grace,Female,15858293122,18300180405@fudan.edu.cn,RA20020326,0
1406,Alyx-Jean3j,Alyx-Jean Elifnaz,Male,19130085786,18300180406@fudan.edu.cn,AE20000725,0
1407,Jeronn4K,Jeronn Tulliza,Male,19158390630,18300180407@fudan.edu.cn,JT20020827,0
1408,Ilie8W,Ilie Zaraleigh,Female,19173770392,18300180408@fudan.edu.cn,IZ20010606,0
1409,Conrad-Jacksonda,Conrad-Jackson Makayla-Makenzie,Female,19123012106,18300180409@fudan.edu.cn,CM20021215,1
1410,YezzanLB,Yezzan Briege,Male,19187243894,18300180410@fudan.edu.cn,YB20010121,0
1411,EgidijaEW,Egidija Pixie-Rose,Male,18610731767,18300180411@fudan.edu.cn,EP20010106,0
1412,Rosariat5,Rosaria Nasya,Male,15881750159,18300180412@fudan.edu.cn,RN20010922,1
1413,AunCJ,Aun Jola,Male,13794197974,18300180413@fudan.edu.cn,AJ20020320,0
1414,Ubaid7p,Ubaid Attilio,Female,13783224850,18300180414@fudan.edu.cn,UA20010617,0
1415,Carsyn-Rose7U,Carsyn-Rose Cara-Grace,Female,15875601582,18300180415@fudan.edu.cn,CC20011112,1
1416,UistOO,Uist Caoihme,Male,15861413913,18300180416@fudan.edu.cn,UC20010226,0
1417,Elleanna5V,Elleanna Rohnan,Male,18962455112,18300180417@fudan.edu.cn,ER20010115,0
1418,LylyaIJ,Lylya Katiusha,Male,18659764805,18300180418@fudan.edu.cn,LK20010528,1
1419,ShaqealD3,Shaqeal Kaisey-Leigh,Male,15861327357,18300180419@fudan.edu.cn,SK20010508,0
1420,Bella-Mael7,Bella-Mae Victorine,Female,18661686580,18300180420@fudan.edu.cn,BV20020320,0
1421,AndriushB,Andrius Elora,Female,15882110152,18300180421@fudan.edu.cn,AE20011111,1
1422,Yuranag9,Yurana Breshna,Female,15889883961,18300180422@fudan.edu.cn,YB20021302,1
1423,Edenw3,Eden Franklin,Female,15819825559,18300180423@fudan.edu.cn,EF20010815,1
1424,Travis-Jackie7N,Travis-Jackie Lily-J,Female,18691677141,18300180424@fudan.edu.cn,TL20000720,1
1425,Audriannakf,Audrianna Rubin,Male,15885626508,18300180425@fudan.edu.cn,AR20011328,0
1426,Phoenix7P,Phoenix Genevieve,Male,13797407646,18300180426@fudan.edu.cn,PG20010112,0
1427,RihaanHK,Rihaan Cayd,Male,18652916853,18300180427@fudan.edu.cn,RC20000502,1
1428,XanderEI,Xander Elaina,Female,15893307644,18300180428@fudan.edu.cn,XE20020216,1
1429,TemikaO3,Temika Rheuben,Male,15814367170,18300180429@fudan.edu.cn,TR20011205,1
1430,Vivienne-MaeQs,Vivienne-Mae Cahra,Female,18959905685,18300180430@fudan.edu.cn,VC20020202,0
1431,SehrenaI,Sehren Dermid,Female,18653513671,18300180431@fudan.edu.cn,SD20000507,0
1432,Amoha1S,Amoha Amairah,Male,18970103604,18300180432@fudan.edu.cn,AA20020409,1
1433,FaizalYR,Faizal Khalea,None,19169508635,18300180433@fudan.edu.cn,FK20010921,0
1434,AfolabiwA,Afolabi Sulejman,Male,13765545324,18300180434@fudan.edu.cn,AS20000228,0
1435,Luxizm,Luxi Tenzing,Male,19193914310,18300180435@fudan.edu.cn,LT20010822,1
1436,KarleighVI,Karleigh Goten,Male,19181541608,18300180436@fudan.edu.cn,KG20020323,0
1437,Pyternn,Pyter Kimberly,Female,19199904431,18300180437@fudan.edu.cn,PK20010905,0
1438,KimiaWq,Kimia Merle,Male,18915250386,18300180438@fudan.edu.cn,KM20010308,1
1439,RohnanRX,Rohnan Kayilan,Male,19176602870,18300180439@fudan.edu.cn,RK20001310,1
1440,Chia8x,Chia Jessie,Male,19194256609,18300180440@fudan.edu.cn,CJ20000724,1
1441,Harley-Simonee0,Harley-Simone Hunni,Female,18658626118,18300180441@fudan.edu.cn,HH20011114,1
1442,Noam1R,Noam Trei,Male,13737551265,18300180442@fudan.edu.cn,NT20010516,1
1443,Hannah-Leighzu,Hannah-Leigh Zohar,Male,19168559104,18300180443@fudan.edu.cn,HZ20000916,1
1444,YavBX,Yav Talia-Belle,Male,19165360685,18300180444@fudan.edu.cn,YT20001104,1
1445,FakhrhY,Fakhr Kerrie,Female,13741540535,18300180445@fudan.edu.cn,FK20010312,1
1446,Khalari7E,Khalari Ayva-Rose,Female,19170686963,18300180446@fudan.edu.cn,KA20011129,1
1447,AnishaFv,Anisha Daviid,Male,18688154386,18300180447@fudan.edu.cn,AD20011211,1
1448,EilonT8,Eilon Amitris,Male,13780537092,18300180448@fudan.edu.cn,EA20011026,1
1449,Jordon-JuniorJJ,Jordon-Junior Malikah,Male,18672421915,18300180449@fudan.edu.cn,JM20010328,0
1450,RoxanhG,Roxan Bernice,Male,13795073682,18300180450@fudan.edu.cn,RB20000310,0
1451,TomassaW,Tomass Nleli,Male,13770187115,18300180451@fudan.edu.cn,TN20010424,0
1452,ArmaghanAT,Armaghan Maxson,Female,15867630725,18300180452@fudan.edu.cn,AM20020924,0
1453,Ruben-Jamespr,Ruben-James Harley-Junior,Female,15824792984,18300180453@fudan.edu.cn,RH20020527,1
1454,KearynnZ,Kearyn Alon,Female,18684382756,18300180454@fudan.edu.cn,KA20011102,0
1455,DayangkudB,Dayangku Alfred,Female,18620842489,18300180455@fudan.edu.cn,DA20010323,1
1456,Gilmour-HarrydQ,Gilmour-Harry Uwadiale,Female,15843215524,18300180456@fudan.edu.cn,GU20010902,1
1457,MaiaXO,Maia Oluwasunmisoke,Female,13782684254,18300180457@fudan.edu.cn,MO20010911,0
1458,AnnalenaDJ,Annalena Sahad,Female,15828854689,18300180458@fudan.edu.cn,AS20020915,1
1459,Raffytk,Raffy Kaleb-Kieran,Male,19170817554,18300180459@fudan.edu.cn,RK20010316,0
1460,Keira-PaigeTd,Keira-Paige Malakie,None,18953855984,18300180460@fudan.edu.cn,KM20020418,1
1461,Aselemojb,Aselemo Rannoch,Male,19151711850,18300180461@fudan.edu.cn,AR20000627,0
1462,RuiaridhiK,Ruiaridh Seamas,Female,18964686342,18300180462@fudan.edu.cn,RS20011319,1
1463,PrakrutiFN,Prakruti Dingxuan,Female,19193568976,18300180463@fudan.edu.cn,PD20000427,1
1464,Mahaanyaly,Mahaanya Diaco,Male,19122484153,18300180464@fudan.edu.cn,MD20021116,0
1465,Anikhao3,Anikha Mehwish,Female,15831049480,18300180465@fudan.edu.cn,AM20000604,1
1466,MadelenagI,Madelena Jami-Leigh,Female,15810095133,18300180466@fudan.edu.cn,MJ20010218,0
